player;minutes;Pases;Shot_Assist;Assist;Centros_Area;Porc_Pase;Regates_Int;Regates_Comp;Recuperaciones;Despejes;Perdidas;Errores;Tiros;xG_per_90;Goles;position;Pases_perc;Shot_Assist_perc;Assist_perc;Centros_Area_perc;Porc_Pase_perc;Regates_Int_perc;Regates_Comp_perc;Recuperaciones_perc;Despejes_perc;Tiros_perc;xG_per_90_perc;Goles_perc;Perdidas_perc;Errores_perc
Andrej Kramarić;1122;28.15508021390374;0.5614973262032086;0.16042780748663102;1.2834224598930482;76.63817663817663;2.5668449197860963;2.085561497326203;2.8074866310160425;0.0;2.6470588235294117;0.0;3.449197860962567;0.5399916196764707;0.40106951871657753;Center Forward;17.0;69.0;81.0;80.0;40.0;78.0;90.0;13.0;50.0;96.0;98.0;99.0;13.0;60.0
Fabian Lukas Schär;1731;46.16984402079723;0.25996533795493937;0.0;0.0;80.2927927927928;0.46793760831889086;0.36395147313691506;3.639514731369151;0.0;0.3119584055459272;0.0;0.9358752166377817;0.060788460244367425;0.05199306759098787;Right Center Back;61.0;56.0;31.0;17.0;54.0;29.0;36.0;26.0;50.0;55.0;53.0;93.0;73.0;60.0
Sebastian Rudy;1823;47.591881513987936;0.9380142622051564;0.04936917169500823;0.6417992320351069;77.59336099585063;1.2835984640702138;0.6417992320351069;5.628085573230939;0.0;0.9380142622051564;0.0;0.6911684037301151;0.054288735255074064;0.09873834339001646;Left Defensive Midfield;64.0;81.0;66.0;67.0;44.0;53.0;52.0;71.0;50.0;46.0;50.0;95.0;52.0;60.0
Kevin Volland;2726;30.407190022010273;1.1555392516507703;0.23110785033015405;3.070432868672047;59.17480998914224;3.070432868672047;1.6177549523110786;4.622157006603081;0.0;3.103448275862069;0.0;2.0799706529713866;0.29321007548275857;0.26412325752017607;Left Attacking Midfield;23.0;87.0;85.0;96.0;4.0;84.0;84.0;49.0;50.0;80.0;89.0;98.0;8.0;60.0
Mark Uth;1400;24.942857142857143;0.9;0.06428571428571428;0.5785714285714285;75.0;2.4428571428571426;1.0285714285714285;3.6642857142857146;0.0;1.8;0.0;2.1214285714285714;0.3537614516785715;0.5142857142857142;Right Attacking Midfield;11.0;80.0;69.0;65.0;35.0;77.0;68.0;27.0;50.0;81.0;92.0;99.0;29.0;60.0
Nadiem Amiri;1459;38.86223440712817;1.912268677176148;0.24674434544208362;1.4187799862919808;73.80952380952381;3.5161069225496915;1.6655243317340644;6.16860863605209;0.0;2.4674434544208363;0.0;2.2823851953392733;0.14312515710349555;0.24674434544208362;Left Midfield;43.0;96.0;86.0;83.0;31.0;88.0;85.0;81.0;50.0;84.0;73.0;97.0;16.0;60.0
Eugen Polanski;1757;46.05008537279454;0.7171314741035857;0.15367103016505407;0.40978941377347755;78.53170189098999;1.2293682413204325;0.8195788275469551;6.044393853158794;0.0;1.0756972111553784;0.051223676721684694;1.2293682413204325;0.08065184600284576;0.051223676721684694;Left Defensive Midfield;61.0;74.0;81.0;60.0;48.0;51.0;60.0;79.0;50.0;63.0;61.0;92.0;48.0;11.0
Pirmin Schwegler;1416;47.22457627118644;0.5720338983050848;0.0;0.3813559322033898;81.29205921938089;0.826271186440678;0.44491525423728817;4.258474576271187;0.0;0.7627118644067796;0.0;0.44491525423728817;0.028708307860169494;0.0;Right Defensive Midfield;63.0;69.0;31.0;59.0;57.0;41.0;42.0;41.0;50.0;34.0;36.0;46.0;58.0;60.0
Ermin Bičakčić;1620;42.22222222222222;0.1111111111111111;0.0;0.05555555555555555;84.47368421052632;0.2222222222222222;0.1111111111111111;2.8888888888888893;0.0;0.05555555555555555;0.0;0.4444444444444444;0.054231488;0.0;Center Back;52.0;44.0;31.0;39.0;67.0;21.0;22.0;14.0;50.0;34.0;50.0;46.0;84.0;60.0
Pavel Kadeřábek;2227;42.23170184104176;0.4041311180960934;0.04041311180960934;1.899416255051639;72.91866028708134;0.7274360125729682;0.4041311180960934;2.9097440502918728;0.0;0.7274360125729682;0.0;0.24247867085765606;0.013972454494836103;0.0;Right Wing Back;52.0;62.0;64.0;88.0;28.0;38.0;39.0;14.0;50.0;23.0;26.0;46.0;59.0;60.0
Tobias Strobl;2074;48.94889103182257;0.4339440694310511;0.04339440694310511;0.781099324975892;83.06737588652481;0.781099324975892;0.3471552555448409;3.9922854387656703;0.0;0.7377049180327869;0.0;0.4773384763741562;0.02289938862584378;0.0;Left Center Back;68.0;64.0;64.0;70.0;63.0;39.0;35.0;34.0;50.0;35.0;32.0;46.0;59.0;60.0
Kevin Kuranyi;528;31.19318181818182;0.6818181818181819;0.0;0.17045454545454547;59.56284153005464;2.215909090909091;0.8522727272727273;2.215909090909091;0.0;1.534090909090909;0.0;1.7045454545454546;0.33991081482954544;0.0;Right Center Forward;25.0;73.0;31.0;49.0;5.0;74.0;62.0;7.0;50.0;72.0;92.0;46.0;36.0;60.0
Tarik Elyounoussi;423;34.04255319148936;1.0638297872340425;0.2127659574468085;1.9148936170212765;73.75;2.127659574468085;1.2765957446808511;4.25531914893617;0.0;0.6382978723404256;0.0;0.6382978723404256;0.058859021276595744;0.0;Left Wing Back;32.0;85.0;85.0;89.0;30.0;72.0;76.0;41.0;50.0;44.0;52.0;46.0;62.0;60.0
Thiago Alcântara do Nascimento;1663;86.04930847865303;1.7318099819603128;0.16235718580877934;0.8659049909801564;88.67924528301887;3.0306674684305475;2.2730006013229107;6.061334936861095;0.0;2.0024052916416117;0.0;1.677690920024053;0.1420562501707757;0.10823812387251955;Left Center Midfield;99.0;94.0;81.0;72.0;75.0;84.0;92.0;79.0;50.0;72.0;73.0;95.0;24.0;60.0
Thomas Müller;2429;41.202140798682585;2.1119802387813915;0.11115685467270482;1.8896665294359818;77.24820143884892;1.8155619596541788;1.0745162618361466;2.9641827912721284;0.0;2.2231370934540964;0.0;3.408810209962948;0.6228995671630301;0.7410456978180321;Right Wing;49.0;97.0;76.0;88.0;43.0;66.0;70.0;15.0;50.0;96.0;99.0;100.0;20.0;60.0
Manuel Neuer;3110;37.27331189710611;0.0;0.0;0.0;84.3944099378882;0.057877813504823156;0.057877813504823156;4.051446945337621;0.0;0.0;0.11575562700964631;0.0;0.0;0.0;Goalkeeper;40.0;16.0;31.0;17.0;66.0;16.0;19.0;36.0;50.0;8.0;8.0;46.0;92.0;3.0
Robert Lewandowski;2742;25.10940919037199;0.5251641137855579;0.06564551422319474;0.42669584245076586;80.65359477124183;1.739606126914661;0.9518599562363238;3.6433260393873086;0.0;2.166301969365427;0.03282275711159737;4.890590809628009;0.8047799586105032;0.9846827133479212;Center Forward;12.0;68.0;69.0;61.0;55.0;64.0;66.0;27.0;50.0;99.0;99.0;100.0;21.0;16.0
Douglas Costa de Souza;2054;48.9873417721519;1.5774099318403116;0.3943524829600779;4.995131450827653;73.70304114490162;5.082765335929893;2.5851996105160664;4.732229795520935;0.0;2.234664070107108;0.0;2.804284323271665;0.14000531379844208;0.17526777020447906;Center Forward;68.0;92.0;91.0;99.0;30.0;96.0;95.0;51.0;50.0;91.0;73.0;96.0;19.0;60.0
Arturo Erasmo Vidal Pardo;2132;85.56754221388368;1.7729831144465291;0.21106941838649157;0.8864915572232646;90.52787370498272;0.6332082551594747;0.3799249530956848;4.981238273921201;0.0;0.8442776735459663;0.0;2.152908067542214;0.17043510773921203;0.16885553470919323;Right Center Midfield;99.0;95.0;85.0;73.0;77.0;35.0;37.0;56.0;50.0;82.0;77.0;96.0;56.0;60.0
David Olatukunbo Alaba;2583;88.36236933797909;0.627177700348432;0.0;1.0801393728222997;92.66561514195584;0.4181184668989547;0.24390243902439024;5.7142857142857135;0.0;0.3832752613240418;0.03484320557491289;0.975609756097561;0.03368815071428572;0.03484320557491289;Left Center Back;99.0;71.0;31.0;77.0;78.0;27.0;28.0;73.0;50.0;55.0;40.0;92.0;71.0;16.0
Franck Bilal Ribéry;686;73.2069970845481;3.0174927113702625;0.3935860058309038;4.854227405247814;78.49462365591397;8.002915451895044;3.8046647230320696;5.641399416909621;0.0;3.2798833819241984;0.0;1.8367346938775508;0.22100830241982505;0.26239067055393583;Left Wing;96.0;99.0;91.0;99.0;47.0;99.0;99.0;71.0;50.0;76.0;83.0;98.0;7.0;60.0
Mario Götze;982;50.13238289205703;1.2830957230142568;0.3665987780040733;1.64969450101833;86.47166361974405;2.474541751527495;1.64969450101833;3.207739307535641;0.0;2.6578411405295315;0.0;1.5580448065173116;0.24320504502036658;0.27494908350305497;Right Center Midfield;71.0;89.0;90.0;85.0;71.0;77.0;84.0;19.0;50.0;70.0;85.0;98.0;13.0;60.0
Javier Martínez Aginaga;1108;73.67328519855596;0.40613718411552346;0.0812274368231047;0.3249097472924188;90.29768467475193;0.1624548736462094;0.0;3.7364620938628157;0.0;0.5685920577617328;0.0;1.1371841155234657;0.16089034711191336;0.0812274368231047;Right Center Back;96.0;62.0;71.0;58.0;77.0;19.0;9.0;29.0;50.0;60.0;76.0;94.0;65.0;60.0
Juan Bernat Velasco;1148;74.3205574912892;0.5487804878048781;0.078397212543554;1.411149825783972;89.55696202531645;2.1167247386759582;1.0975609756097562;4.860627177700349;0.0;2.1167247386759582;0.0;0.705574912891986;0.04133881944250871;0.0;Left Back;96.0;68.0;71.0;82.0;76.0;72.0;71.0;54.0;50.0;47.0;44.0;46.0;22.0;60.0
Philipp Lahm;2267;84.44199382443757;1.8262020291133658;0.03970004411116012;1.4689016321129247;91.4903620122238;0.5955006616674019;0.39700044111160127;4.247904719894134;0.0;0.31760035288928096;0.0;0.39700044111160127;0.04027777062637848;0.03970004411116012;Right Back;98.0;95.0;64.0;83.0;78.0;33.0;39.0;41.0;50.0;31.0;44.0;92.0;73.0;60.0
Xabier Alonso Olano;2049;103.26500732064422;1.7130307467057102;0.08784773060029283;0.7027818448023426;90.47213951509995;0.21961932650073207;0.13177159590043924;4.348462664714495;0.0;0.3513909224011713;0.0;0.5710102489019033;0.020677501897510983;0.0;Center Defensive Midfield;99.0;94.0;72.0;69.0;77.0;21.0;23.0;43.0;50.0;41.0;30.0;46.0;72.0;60.0
Haris Seferović;2203;36.768043576940535;0.8170676350431231;0.1634135270086246;1.7566954153427146;66.0;1.103041307308216;0.6128007262823423;3.1457103949160237;0.0;2.1243758511121196;0.0;2.369496141625057;0.27881554300635497;0.12256014525646845;Center Forward;39.0;78.0;81.0;87.0;12.0;48.0;50.0;18.0;50.0;85.0;88.0;95.0;22.0;60.0
Makoto Hasebe;2668;47.631184407796106;0.8770614692653673;0.06746626686656672;0.9445277361319341;75.9915014164306;0.43853073463268366;0.37106446776611696;5.498500749625188;0.0;1.0794602698650675;0.0;0.23613193403298352;0.006560472548725637;0.03373313343328336;Right Defensive Midfield;64.0;79.0;69.0;74.0;38.0;28.0;37.0;69.0;50.0;23.0;21.0;92.0;48.0;60.0
Luc Castaignos;935;20.021390374331553;0.5775401069518716;0.0962566844919786;0.6737967914438503;69.23076923076923;1.4438502673796794;1.0588235294117647;2.1176470588235294;0.0;2.3101604278074865;0.0;1.6363636363636362;0.22095602797860964;0.3850267379679144;Center Forward;5.0;69.0;74.0;68.0;18.0;57.0;69.0;7.0;50.0;71.0;83.0;99.0;18.0;60.0
Bastian Oczipka;2700;55.199999999999996;0.7333333333333333;0.0;2.3000000000000003;77.47584541062803;2.3000000000000003;1.4666666666666666;5.366666666666666;0.0;0.9333333333333333;0.0;0.33333333333333337;0.012702189356666668;0.0;Left Center Back;80.0;75.0;31.0;92.0;44.0;75.0;80.0;67.0;50.0;28.0;25.0;46.0;53.0;60.0
Lukáš Hrádecký;3060;39.470588235294116;0.0;0.0;0.0;64.97764530551416;0.0;0.0;5.882352941176471;0.0;0.0;0.029411764705882353;0.0;0.0;0.0;Goalkeeper;45.0;16.0;31.0;17.0;11.0;7.0;9.0;76.0;50.0;8.0;8.0;46.0;92.0;18.0
Timothy Chandler;712;39.05898876404494;0.0;0.0;2.528089887640449;66.34304207119742;0.6320224719101123;0.12640449438202248;3.539325842696629;0.0;0.5056179775280899;0.0;0.3792134831460674;0.00699809086516854;0.0;Right Wing Back;43.0;16.0;31.0;94.0;13.0;35.0;22.0;24.0;50.0;30.0;21.0;46.0;67.0;60.0
David Ángel Abraham;2546;39.02592301649646;0.1767478397486253;0.0;0.03534956794972506;82.33695652173914;0.31814611154752553;0.10604870384917518;3.888452474469757;0.0;0.2827965435978005;0.07069913589945012;0.38884524744697563;0.02640107555773763;0.0;Center Back;43.0;50.0;31.0;36.0;60.0;24.0;21.0;32.0;50.0;31.0;35.0;46.0;74.0;7.0
Sonny Kittel;276;30.978260869565215;0.32608695652173914;0.0;1.3043478260869565;69.47368421052632;1.9565217391304348;0.9782608695652174;6.847826086956522;0.0;0.9782608695652174;0.0;2.282608695652174;0.18832305521739132;0.0;Left Wing;24.0;59.0;31.0;81.0;19.0;69.0;67.0;89.0;50.0;84.0;79.0;46.0;51.0;60.0
Marc Stendera;2044;47.465753424657535;1.0127201565557729;0.04403131115459882;1.1888454011741683;74.95361781076066;2.5978473581213306;1.8493150684931505;7.309197651663404;0.0;2.6859099804305284;0.0;1.717221135029354;0.08643239052446185;0.08806262230919765;Left Defensive Midfield;64.0;83.0;65.0;79.0;35.0;79.0;88.0;93.0;50.0;73.0;63.0;94.0;13.0;60.0
Szabolcs Huszti;1181;51.66807790008467;2.4386113463166805;0.07620660457239627;3.5055038103302287;72.56637168141593;1.371718882303133;0.4572396274343776;5.7917019475021165;0.0;1.9813717188823032;0.0;1.5241320914479255;0.08704145961388654;0.07620660457239627;Left Defensive Midfield;74.0;98.0;71.0;98.0;27.0;55.0;42.0;75.0;50.0;69.0;63.0;94.0;25.0;60.0
Stefan Aigner;2397;28.6107634543179;0.6758448060075094;0.1501877346683354;1.9148936170212765;72.70341207349081;1.802252816020025;0.6758448060075094;3.416770963704631;0.0;1.6520650813516897;0.0;1.6520650813516897;0.17758759068210261;0.11264080100125157;Right Wing;18.0;73.0;80.0;89.0;27.0;66.0;53.0;22.0;50.0;71.0;78.0;95.0;32.0;60.0
Änis Ben-Hatira;603;25.074626865671643;0.44776119402985076;0.1492537313432836;1.3432835820895521;70.83333333333334;3.880597014925373;2.238805970149254;5.3731343283582085;0.0;3.582089552238806;0.0;1.791044776119403;0.17042382008955223;0.1492537313432836;Left Wing;12.0;64.0;80.0;81.0;22.0;90.0;92.0;67.0;50.0;75.0;77.0;96.0;4.0;60.0
Carlos Augusto Zambrano Ochandarte;1803;45.9234608985025;0.04991680532445924;0.0;0.0;85.10869565217392;0.64891846921797;0.5990016638935108;6.389351081530783;0.0;0.2995008319467554;0.0;0.1497504159733777;0.015573912678868552;0.0;Right Center Back;60.0;36.0;31.0;17.0;68.0;35.0;50.0;84.0;50.0;19.0;27.0;46.0;74.0;60.0
Tohouri Zahoui Constant Djakpa;748;49.69251336898395;0.8422459893048128;0.0;2.286096256684492;67.79661016949152;1.3235294117647058;0.36096256684491984;6.61764705882353;0.0;1.0828877005347592;0.0;0.48128342245989303;0.019555746449197862;0.0;Left Wing Back;70.0;78.0;31.0;92.0;15.0;54.0;36.0;87.0;50.0;36.0;30.0;46.0;47.0;60.0
Hiroki Sakai;2295;50.98039215686274;0.43137254901960786;0.0;1.5686274509803924;72.84615384615385;0.7450980392156862;0.43137254901960786;4.196078431372549;0.0;0.9803921568627452;0.0;0.43137254901960786;0.02708579482352941;0.0392156862745098;Right Back;73.0;64.0;31.0;85.0;28.0;38.0;41.0;39.0;50.0;33.0;35.0;92.0;51.0;60.0
Salif Sané;2749;50.123681338668604;0.2946526009457985;0.0;0.3601309567115315;78.05355976485957;1.506002182611859;1.0803928701345944;6.3514005092761;0.0;1.0149145143688614;0.0;1.178610403783194;0.05873546148017461;0.06547835576573299;Left Center Back;71.0;57.0;31.0;59.0;46.0;59.0;70.0;84.0;50.0;61.0;52.0;93.0;50.0;60.0
Waldemar Anton;577;38.370883882149045;0.1559792027729636;0.0;0.1559792027729636;78.04878048780488;0.3119584055459272;0.3119584055459272;7.642980935875217;0.0;0.9358752166377817;0.1559792027729636;0.9358752166377817;0.06766901235701907;0.1559792027729636;Right Defensive Midfield;42.0;48.0;31.0;48.0;46.0;23.0;32.0;95.0;50.0;55.0;56.0;96.0;53.0;2.0
Kenan Karaman;1741;26.105686387133833;0.7237219988512349;0.10338885697874785;0.8271108558299828;73.46534653465346;2.63641585295807;1.395749569213096;5.996553704767376;0.0;3.049971280873061;0.0;2.2745548535324525;0.2176173947558874;0.15508328546812178;Left Wing;13.0;75.0;74.0;71.0;29.0;79.0;78.0;78.0;50.0;84.0;82.0;96.0;9.0;60.0
Manuel Schmiedebach;1800;50.0;0.9;0.05;0.65;74.7;1.1;0.8;7.2;0.0;1.2000000000000002;0.0;0.55;0.032099328999999996;0.05;Left Defensive Midfield;70.0;80.0;66.0;67.0;34.0;48.0;59.0;92.0;50.0;40.0;39.0;92.0;44.0;60.0
Ron-Robert Zieler;3060;36.08823529411765;0.0;0.0;0.0;71.23064384678077;0.0;0.0;5.5;0.0;0.0;0.0;0.0;0.0;0.0;Goalkeeper;37.0;16.0;31.0;17.0;23.0;7.0;9.0;69.0;50.0;8.0;8.0;46.0;92.0;60.0
Artur Sobiech;1627;22.956361401352183;1.1063306699446833;0.0;0.33189920098340503;73.01204819277109;0.5531653349723417;0.38721573448063923;2.7658266748617084;0.0;1.7148125384142592;0.0;1.6594960049170253;0.2385416888629379;0.38721573448063923;Center Forward;8.0;86.0;31.0;58.0;28.0;32.0;38.0;13.0;50.0;72.0;84.0;99.0;31.0;60.0
Oliver Sorg;1591;42.25644248900063;0.33940917661847897;0.0;0.9050911376492772;72.28915662650603;0.8485229415461973;0.33940917661847897;3.7900691389063486;0.0;0.5091137649277184;0.0;0.33940917661847897;0.011016480716530483;0.0;Left Back;52.0;60.0;31.0;73.0;26.0;41.0;34.0;30.0;50.0;28.0;24.0;46.0;67.0;60.0
Noah-Joel Sarenren-Bazee;379;14.24802110817942;0.712401055408971;0.712401055408971;1.8997361477572559;50.0;2.612137203166227;2.37467018469657;5.936675461741425;0.0;3.7994722955145117;0.0;4.274406332453825;0.35487649488918205;0.0;Right Wing;1.0;74.0;95.0;88.0;1.0;79.0;93.0;77.0;50.0;98.0;92.0;46.0;3.0;60.0
Alexander Milosevic;819;37.362637362637365;0.0;0.0;0.0;81.76470588235294;0.0;0.0;2.7472527472527473;0.0;0.0;0.0;0.6593406593406593;0.03888470208791209;0.0;Right Center Back;40.0;16.0;31.0;17.0;59.0;7.0;9.0;12.0;50.0;45.0;43.0;46.0;92.0;60.0
Uffe Manich Bech;679;28.100147275405007;1.0603829160530192;0.1325478645066274;1.988217967599411;70.28301886792453;1.988217967599411;0.6627393225331369;4.108983799705449;0.0;1.8556701030927836;0.0;1.1929307805596465;0.13336690162002948;0.1325478645066274;Left Wing;17.0;85.0;79.0;89.0;21.0;69.0;52.0;37.0;50.0;62.0;72.0;95.0;27.0;60.0
Edgar Prib;1328;42.695783132530124;1.0843373493975905;0.13554216867469882;2.4397590361445785;70.31746031746032;2.6430722891566267;1.0843373493975905;6.099397590361446;0.0;2.033132530120482;0.0;1.5587349397590362;0.092137135188253;0.0;Left Back;53.0;85.0;79.0;93.0;21.0;79.0;70.0;80.0;50.0;70.0;64.0;46.0;24.0;60.0
Ceyhun Gülselam;830;45.86746987951807;0.6506024096385542;0.10843373493975905;0.4337349397590362;74.70449172576832;1.3012048192771084;0.8674698795180724;4.554216867469879;0.0;1.1927710843373494;0.0;1.7349397590361448;0.04859382292048193;0.0;Right Defensive Midfield;60.0;72.0;75.0;61.0;34.0;54.0;62.0;47.0;50.0;73.0;48.0;46.0;45.0;60.0
Hiroshi Kiyotake;1757;51.01878201479796;2.5611838360842345;0.30734206033010814;2.458736482640865;74.59839357429718;3.022196926579397;2.202618099032442;4.354012521343199;0.0;2.458736482640865;0.0;1.4342629482071714;0.15592364021627775;0.25611838360842343;Center Attacking Midfield;73.0;98.0;89.0;93.0;33.0;83.0;92.0;43.0;50.0;67.0;75.0;98.0;16.0;60.0
Marvin Plattenhardt;2968;53.793800539083556;0.8793800539083558;0.12129380053908356;2.9110512129380055;77.56482525366404;0.9400269541778976;0.3638814016172507;4.154312668463612;0.0;0.6974393530997305;0.0;0.4245283018867924;0.01821149584568733;0.06064690026954178;Left Back;78.0;79.0;77.0;95.0;44.0;44.0;36.0;38.0;50.0;33.0;29.0;93.0;60.0;60.0
Genki Haraguchi;2517;27.818831942789036;0.8224076281287246;0.10727056019070322;2.038140643623361;73.90745501285348;3.2181168057210967;1.930870083432658;4.290822407628129;0.0;1.6090584028605484;0.0;1.1084624553039333;0.09444481691299166;0.07151370679380215;Left Wing;16.0;78.0;75.0;90.0;31.0;86.0;89.0;42.0;50.0;59.0;65.0;93.0;33.0;60.0
Niklas Stark;1416;50.46610169491526;0.0635593220338983;0.0;0.0;87.53148614609572;0.44491525423728817;0.3177966101694915;3.6228813559322033;0.0;0.2542372881355932;0.0;0.8898305084745763;0.08260344108050846;0.1271186440677966;Left Center Back;71.0;38.0;31.0;17.0;73.0;28.0;33.0;26.0;50.0;53.0;62.0;95.0;76.0;60.0
Vedad Ibišević;2162;23.769657724329324;0.7076780758556892;0.16651248843663274;0.2913968547641073;70.05253940455341;1.3737280296022203;0.6244218316373727;2.7474560592044406;0.0;1.4986123959296949;0.0;2.5393154486586496;0.4138610721785384;0.4162812210915819;Center Forward;9.0;74.0;82.0;56.0;20.0;56.0;51.0;12.0;50.0;88.0;95.0;99.0;37.0;60.0
Salomon Armand Magloire Kalou;2562;23.39578454332553;0.702576112412178;0.0702576112412178;0.8782201405152226;77.77777777777779;2.8454332552693207;1.5105386416861828;3.548009367681499;0.0;2.740046838407494;0.0;1.9320843091334894;0.32843252985948473;0.4918032786885246;Center Attacking Midfield;9.0;74.0;69.0;73.0;45.0;81.0;82.0;25.0;50.0;78.0;91.0;99.0;12.0;60.0
Mitchell Weiser;2427;45.53770086526576;0.630407911001236;0.14833127317676142;1.779975278121137;73.7785016286645;3.5970333745364647;1.9283065512978985;5.784919653893696;0.0;2.187886279357231;0.0;0.5933250927070457;0.0508303972435105;0.07416563658838071;Right Wing;60.0;71.0;80.0;87.0;31.0;89.0;88.0;74.0;50.0;42.0;49.0;94.0;20.0;60.0
Rune Almenning Jarstein;2565;49.08771929824561;0.0;0.0;0.0;65.47533952823446;0.03508771929824561;0.03508771929824561;4.5964912280701755;0.0;0.0;0.07017543859649122;0.0;0.0;0.0;Goalkeeper;69.0;16.0;31.0;17.0;11.0;15.0;18.0;48.0;50.0;8.0;8.0;46.0;92.0;7.0
Per Ciljan Skjelbred;2688;51.93080357142858;0.20089285714285712;0.06696428571428571;0.16741071428571427;85.55770470664088;0.7366071428571429;0.6026785714285714;5.524553571428571;0.0;0.5691964285714286;0.0;0.13392857142857142;0.010325801383928572;0.0;Right Defensive Midfield;75.0;52.0;69.0;49.0;69.0;38.0;50.0;69.0;50.0;19.0;23.0;46.0;65.0;60.0
